x,y,type,name,address,borough,zip,phone
1000964,228364,"NYCEEC","Northside Center Day School","302 - 306 East 111th St","M",10029,"646-351-1300"
1001894,238415,"NYCEEC","Seventh Avenue Center For Family Services","711 Lenox Ave","M",10039,"212-862-0600"
996169,236889,"NYCEEC","Citizens Care DCC 3","3240 Broadway","M",10027,"212-690-0742"
1003129,250109,"NYCEEC","St. Elizabeth Pre Kindergarten","612 West 187th St","M",10033,"212-568-7291"
1000897,242906,"NYCEEC","UFBCO","474 West 159th St","M",10032,"212-281-1959"
1005493,254805,"NYCEEC","Nicholas Cardell DCC","84 Vermilyea Ave","M",10034,"212-942-6757"
989041,199494,"NYCEEC","Henry Street Settlement Day Care","301 Henry St","M",10002,"212-253-1595"
998420,229977,"NYCEEC","Sunshine Daycare East Harlem","1330 5th Ave","M",10026,"212-444-1177"
1001557,234624,"NYCEEC","East Harlem Block Nursery 2","2112 Madison Ave","M",10037,"212-234-3333"
988675,200974,"NYCEEC","Educational Alliance, Inc. @ P.S. 142","100 Attorney St","M",10002,"646-395-4218"
991302,203940,"NYCEEC","St. Brigid Early Childhood Academy","185 Ave D","M",10009,"347-903-8783"
986966,218169,"NYCEEC","Sacred Heart Parochial","456 West 52nt Street��","M",10019,"212-246-4784"
1001668,250354,"NYCEEC","Manhattan ECC","554 Ft Washington Ave","M",10033,"212-740-5157"
1000120,239056,"NYCEEC","Urban Concepts / Round The Clock","300 W 145 St","M",10039,"212-862-2273"
994825,216537,"NYCEEC","Renanim Manhattan","336 East 61st St","M",10065,"212-371-7233"
1000579,241793,"NYCEEC","Sugar Hill Museum Preschool","400 W 155th St","M",10032,"212-862-7155"
979879,196574,"NYCEEC","Child Care Partners NY West","20 West St","M",10004,"212-797-1110"
982942,200504,"NYCEEC","NY Preschool Tribeca","88 Leonard St","M",10013,"718-228-0800"
1001488,230967,"NYCEEC","Sunshine Lc Of 3rd Ave","2205 Third Ave","M",10035,"732-927-7080"
989544,202461,"NYCEEC","Butterfly CCC","296 East 4th St","M",10009,"347-238-9341"
1005622,219185,"DOE","P.S. 017 Henry David Thoreau","28 - 37 29 St","Q",11102,"718-278-1220"
1034491,221402,"DOE","P.S. 021 Edward Hart","147 - 36 26 Ave","Q",11354,"718-445-8833"
1024571,211469,"DOE","P.S. 28 - The Thomas Emanuel ECC","109 - 10 47 Ave","Q",11368,"718-271-4971"
1041260,218069,"DOE","P.S. 032 State Street","171 - 11 35 Ave","Q",11358,"718-463-3747"
1051188,185690,"DOE","Cynthia Jenkins School","179 - 37 137 Ave","Q",11434,"718-528-5399"
1050510,155650,"DOE","P.S. 043","160 Bch 29 St","Q",11691,"718-327-5860"
1040649,192209,"DOE","P.S. 048 William Wordsworth","108 - 29 155 St","Q",11433,"718-558-6700"
1048979,180298,"DOE","P.S. 052 Queens","178 - 37 146 Ter","Q",11434,"718-528-2238"
1025072,191234,"DOE","P.S. 060 Woodhaven","91 - 02 88 Ave","Q",11421,"718-441-5046"
1026894,193585,"DOE","P.S. 066 Jacqueline Kennedy Onassis","85 - 11 102 St","Q",11418,"718-849-0184"
1008043,216842,"DOE","P.S. 070 Queens","30 - 45 42 St","Q",11103,"718-728-4646"
996037,210512,"DOE","P.S. / I.S. 78q","48 - 09 Ctr Blvd","Q",11109,"718-392-5402"
1008644,195700,"DOE","P.S. 81q Jean Paul Richter","559 Cypress Ave","Q",11385,"718-821-9800"
1038647,197715,"DOE","P.S. Q086","87 - 41 Parsons Blvd","Q",11432,"718-291-6264"
1028785,193155,"DOE","P.S. 090 Horace Mann","86 - 50 109 St","Q",11418,"718-847-3370"
1037470,185366,"DOE","P.S. 096","130 - 01 Rockaway Blvd","Q",11420,"718-529-2547"
1027620,200033,"DOE","P.S. 101 School In The Gardens","2 Russell Pl","Q",11375,"718-268-7231"
1044941,156370,"DOE","P.S. 105 The Bay School","420 Bch 51 St","Q",11691,"718-474-8615"
1031069,186860,"DOE","P.S. 108 Captain Vincent G Fowler","108 - 10 109 Ave","Q",11420,"718-558-2700"
1064758,210409,"DOE","P.S. 115 Glen Oaks","80 - 51 261 St","Q",11004,"718-831-4010"
1049303,195657,"DOE","P.S. 118 Lorraine Hansberry","190 - 20 109 Rd","Q",11412,"718-465-5538"
1007503,223572,"DOE","P.S. 122 Mamie Fay","21 - 21 Ditmars Blvd","Q",11105,"718-721-6410"
1028651,227243,"DOE","P.S. 129 Patricia Larkin","128 - 02 7 Ave","Q",11356,"718-353-3150"
1062501,206100,"DOE","P.S. 133 Queens","248 - 05 86 Ave","Q",11426,"718-831-4016"
1052873,193880,"DOE","P.S. 136 Roy Wilkins","201 - 15 115 Ave","Q",11412,"718-465-2286"
1025018,199833,"DOE","P.S. 144 Col Jeromus Remsen","93 - 02 69 Ave","Q",11375,"718-268-2775"
1017847,215510,"DOE","P.S. 148 Queens","89 - 02 32 Ave","Q",11369,"718-898-8181"
1011858,213657,"DOE","P.S. 152 Gwendoline N Alleyne School","33 - 52 62 St","Q",11377,"718-429-3141"
1036906,186866,"DOE","P.S. 155","130 - 02 115 Ave","Q",11420,"718-529-0767"
1039710,190041,"DOE","P.S. 160 Walter Francis Bishop","109 - 59 Inwood St","Q",11435,"718-526-5523"
1033174,202135,"DOE","P.S. 164 Queens Valley","138 - 01 77 Ave","Q",11367,"718-544-1083"
1045527,224504,"DOE","P.S. 169 Bay Terrace","18 - 25 212 St","Q",11360,"718-428-6160"
1022668,201888,"DOE","P.S. 174 William Sidney Mount","65 - 10 Dieterle Cres","Q",11374,"718-897-7006"
1046031,203298,"DOE","P.S. / I.S. 178 Holliswood","189 - 10 Radnor Rd","Q",11423,"718-464-5763"
1039710,222873,"DOE","P.S. 184 Flushing Manor","163 - 15 21 Rd","Q",11357,"718-352-7800"
1064960,206867,"DOE","P.S. 191 Mayflower","85 - 15 258 St","Q",11001,"718-831-4032"
1029254,202670,"DOE","P.S. 196 Grand Central Parkway","71 - 25 113 St","Q",11375,"718-263-9770"
1038160,205716,"DOE","P.S. / M.S. 200 - The Pomonok School & Star Academy","70 - 10 164 St","Q",11365,"718-969-7780"
1051729,208208,"DOE","P.S. 205 Alexander Graham Bell","75 - 25 Bell Blvd","Q",11364,"718-464-5773"
1040977,224912,"DOE","P.S. 209 Clearview Gardens","16 - 10 Utopia Pkwy","Q",11357,"718-352-3939"
1031805,219915,"DOE","P.S. 214 Cadwallader Colden","31 - 15 140 St","Q",11354,"718-461-4055"
1058701,215755,"DOE","P.S. 221 The North Hills School","57 - 40 Marathon Pkwy","Q",11362,"718-423-8825"
1018910,215074,"DOE","P.S. 228 Early Childhood Magnet School Of The Arts","32 - 63 93 St","Q",11369,"718-899-5799"
1010857,194024,"DOE","P.S. 239","17 - 15 Weirfield St","Q",11385,"718-417-2840"
1050999,181758,"DOE","P.S. 251 Queens","144 - 51 Arthur St","Q",11413,"718-276-2745"
1059605,211058,"DOE","P.S. / I.S. 266","74 - 10 Commonwealth Blvd","Q",11426,"718-479-3920"
1013850,204584,"DOE","A.C.E. Academy For Scholars At The Geraldine Ferraro Campus","55 - 20 Metropolitan Ave","Q",11385,"718-571-6900"
1007824,196826,"DOE","Learners And Leaders","378 Seneca Ave","Q",11385,"718-366-1061"
1031038,150951,"DOE","Waterside Children's Studio School","190 Bch 110 St","Q",11694,"718-634-1344"
1005703,209569,"DOE","The Children's Lab School","45 - 45 42nd St","Q",11104,"718-361-3300"
1051823,195289,"DOE","P.S. 360","199 - 10 112 Ave","Q",11412,"718-935-3610"
1033794,208475,"DOE","The Queens College School For Math, Science And Technology","148 - 20 Reeves Ave","Q",11367,"718-461-7462"
1022611,215949,"NYCEEC","A Child's Place Too - 108th Street","32 - 20 108th St","Q",11369,"718-565-2466"
1015193,214146,"NYCEEC","Garden School, Inc.","3316 79th St","Q",11372,"718-335-6363"
1051423,201407,"NYCEEC","Incarnation School","8915 Francis Lewis Blvd","Q",11427,"718-465-5066"
1057235,202865,"NYCEEC","Our Lady Of Lourdes Catholic Academy","92 - 80 220th St","Q",11428,"718-464-1480"
1043737,218535,"NYCEEC","Our Lady Of The Blessed Sacrament School","34 - 45 202nd St","Q",11361,"718-229-4434"
1057003,193854,"NYCEEC","Sacred Heart Catholic Academy","115 - 50 221 St","Q",11411,"718-527-0123"
1057487,183258,"NYCEEC","St. Clare Catholic Academy","137 - 25 Brookville Blvd","Q",11422,"718-528-7174"
1043408,214042,"NYCEEC","St. Kevin School","4550 195th St","Q",11358,"718-357-8110"
1010185,211092,"NYCEEC","St. Sebastian School","39 - 76 58 St","Q",11377,"718-928-5997"
1021854,207553,"NYCEEC","Sesame Sprout","96 - 08 57 Ave","Q",11368,"718-271-2294"
1056691,198832,"NYCEEC","Saints Joachim And Anne School","218 - 19 105 Ave","Q",11429,"718-465-2230"
1015680,200155,"NYCEEC","Books And Rattles, Inc. Site 2","6308 69th Pl","Q",11379,"718-381-7777"
1044022,207670,"NYCEEC","Little Meadows ECC","67 - 25 188th St","Q",11365,"718-454-6460"
1013141,207040,"NYCEEC","Denizko DCC","51 - 07 69th St","Q",11377,"718-426-0123"
1025352,182507,"NYCEEC","Kwanis First Step","8212 151st Ave","Q",11414,"718-848-0300"
1031102,213556,"NYCEEC","Rainbow Child Dev Center","13320 Avery Ave","Q",11355,"718-321-1610"
1043792,217155,"NYCEEC","Professional Childcare Inc.","3803 Francis Lewis Blvd","Q",11358,"718-229-5357"
1010414,217481,"NYCEEC","Elber Islamic School","25 - 42 49th St","Q",11103,"917-362-1130"
1027563,186624,"NYCEEC","Little Dolphin","10701 Crossbay Blvd","Q",11417,"718-641-7754"
1012517,194119,"NYCEEC","Greater Ridgewood","5903 Summerfield St","Q",11385,"718-456-5437"
1048162,179040,"NYCEEC","Saratoga Early Childhood Education Center","17515 Rockaway Blvd","Q",11434,"718-244-0670"
1037792,198993,"NYCEEC","North Side School - Parsons ( Half - Day )","84 - 60 Parsons Blvd","Q",11432,"718-229-5050"
1010890,210856,"NYCEEC","Child Center Of NY 1","6002 Roosevelt Ave","Q",11377,"718-943-2800"
1040910,155872,"NYCEEC","Battalion Christian Academy","454 Bch 67 St","Q",11692,"718-634-7172"
1052952,161672,"NYCEEC","Rockaway CCC","1466 Bch Channel Dr","Q",11691,"718-327-1384"
1019247,202210,"NYCEEC","NY League Forest Hills West","6325 Dry Hbr Rd","Q",11379,"718-639-9750"
1041433,195926,"NYCEEC","Charles R Drew ELC 3","16515 Archer Ave","Q",11433,"718-523-7600"
1056311,195743,"NYCEEC","Xcel Tiny Tots Inc.","113 - 15 Springfield Blvd","Q",11429,"718-740-2557"
1043060,154568,"NYCEEC","Lucille Rose DCC","148 Bch 59th St","Q",11692,"718-634-0331"
1030561,195499,"NYCEEC","Sholom Day Care 2","8437 118th St","Q",11418,"718-850-2934"
1044519,189050,"NYCEEC","Myrtle P Jarmon ECEC","11655 Guy R Brewer Blvd","Q",11434,"718-528-0922"
1022636,212934,"NYCEEC","Mi Nuevo Mundo","104 - 19 39th Ave","Q",11368,"718-476-3128"
1036286,190784,"NYCEEC","Talented Little Children III / TLC Spirit, LLC","104 - 40 134th St","Q",11419,"718-658-4384"
1041702,207852,"NYCEEC","Jewish Institute Of Queens","64 - 41 Utopia Pkwy","Q",11365,"718-480-0100"
1001433,216147,"NYCEEC","Jackson Children's Services","3602 14th St","Q",11106,"718-779-8800"
1036465,153570,"NYCEEC","Early Steps Family Center","216 Bch 87th St","Q",11693,"718-888-2301"
1020594,216770,"NYCEEC","A Child's Place Too, Inc.","100 - 10 Astoria Blvd","Q",11369,"646-302-8379"
1015231,211446,"NYCEEC","Bwy Preschool","7714 Roosevelt Ave","Q",11372,"718-205-4855"
1011175,198534,"NYCEEC","Gryc Little Stars @ Notre Dame","6281 60th Pl","Q",11385,"718-456-5437"
1017265,210883,"NYCEEC","Little Friends School Elmhurst, Inc.","8503 Britton Ave","Q",11373,"718-458-5415"
1014147,205387,"NYCEEC","Maspeth Town Hall Preschool","5337 72nd St","Q",11378,"718-335-6049"
1014059,209714,"NYCEEC","Rainbow Christian Preschool","7201 43rd Ave","Q",11377,"718-335-3361"
1030465,215487,"NYCEEC","Better Community Life DCC 2","13316 Roosevelt Ave","Q",11354,"718-463-0403"
1032797,213598,"NYCEEC","Evbo Inc. D / B / A Jack & Jill Nursery School","4323 Colden St","Q",11355,"718-762-1218"
1041195,215505,"NYCEEC","International Nursery School","171 - 39 Northern Blvd","Q",11358,"718-353-0932"
1036680,204574,"NYCEEC","New Milestone, Inc.","15813 72nd Ave","Q",11365,"718-380-1978"
1030800,219622,"NYCEEC","Ready, Set, Grow Child Center, LLC","13616 31st Rd","Q",11354,"718-888-7871"
1030417,216965,"NYCEEC","Martin L King Jr. Mem DCC","3606 Prince St","Q",11354,"718-886-3165"
1044604,211822,"NYCEEC","Home Sweet Home Children's School","19617 53 Ave","Q",11365,"718-357-9738"
1027207,223592,"NYCEEC","YAI / NYL Clearview School Annex","12307 22 Ave","Q",11356,"718-352-0104"
1041245,184720,"NYCEEC","Alpha Kappa Alpha Epsilon Pi Omega DCC","14406 Rockaway Blvd","Q",11420,"718-322-6242"
1047279,156339,"NYCEEC","Community And Family Head Start","4105 Bch Channel Dr","Q",11691,"718-471-7970"
1032285,190674,"NYCEEC","Russo First Step","11801 101st Ave","Q",11419,"718-805-7117"
1047995,178209,"NYCEEC","Jfkidsport","Jfk Airport Building 350","Q",11430,"718-553-5437"
1029911,193883,"NYCEEC","St. John's Lutheran Church","8620 114th St","Q",11418,"718-441-3611"
1021796,148140,"NYCEEC","West End Temple Nursery School","14702 Newport Ave","Q",11694,"718-318-0030"
1032308,194686,"NYCEEC","A To Z Learning Center","123 - 21 Jamaica Ave","Q",11418,"718-805-4400"
1039416,198013,"NYCEEC","Bright Beginnings Pre - School","8625 162nd St","Q",11432,"718-297-6767"
1021810,204581,"NYCEEC","Rego Park Day School","6344 Wetherole St","Q",11374,"718-897-0693"
1035688,190884,"NYCEEC","It's My Turn","131 - 15 Liberty Ave","Q",11419,"347-385-0824"
1037832,197999,"NYCEEC","Pickwick School, Inc.","15115 85th Dr","Q",11432,"718-526-1340"
1027345,203477,"NYCEEC","All My Children Day Care ( 69th Ave )","10822 69th Ave","Q",11375,"718-658-1563"
1052014,196609,"NYCEEC","Blanche Community Progress DCC, Inc.","10960 202nd St","Q",11412,"718-479-1800"
1038694,201346,"NYCEEC","Kids Circle Daycare","164 - 04 Goethals Ave","Q",11432,"718-380-1280"
1043333,197890,"NYCEEC","Our Saviour Lutheran","90 - 04 175 Th St","Q",11432,"718-739-7452"
1040547,195093,"NYCEEC","South Jamaica Center For Children And Parents, Inc.","94 - 43 160th St","Q",11433,"718-523-6455"
1002858,216153,"NYCEEC","All Children's Child Care ( 24th St. )","3501 24th St","Q",11106,"718-707-0501"
1011041,213285,"NYCEEC","Christ Evangelical Lutheran Church","3357 58th St","Q",11377,"718-205-1425"
1008100,224198,"NYCEEC","Kid Krazy @ 21st Avenue","2125 21 Ave","Q",11105,"718-545-5728"
1014792,214233,"NYCEEC","Rainbowland Nursery School","3311 77th St","Q",11372,"718-803-1728"
1017149,216191,"NYCEEC","Atonement Pre - School","3061 87 St","Q",11369,"718-639-6074"
1039724,154631,"NYCEEC","Sheldon R Weaver CCC","72 - 05 Bch Channel Dr","Q",11692,"718-327-4078"
1042858,218059,"NYCEEC","Sunshine Daycare Center, Inc.","34 - 57a Francis Lewis Blvd, #2a","Q",11358,"718-353-1800"
1045832,223897,"NYCEEC","Samuel Field YM & YWHA ( Bayside )","212 - 00 23rd Ave","Q",11360,"718-423-6111"
1057476,183228,"NYCEEC","Our Kids Place Country Day","137 - 25 Brookville Blvd","Q",11422,"718-276-3722"
1031169,213849,"NYCEEC","New Milestone, Inc.","13254 Pople Ave","Q",11355,"718-539-2068"
1013148,199305,"NYCEEC","Noah's Ark Progressive Learning Center","6248 Mt Olivet Cres","Q",11379,"347-335-0044"
1050263,219672,"NYCEEC","ICCD","35 - 55 223rd St","Q",11361,"718-428-5370"
1022657,212941,"NYCEEC","Mi Nuevo Mundo","10421 39th Ave","Q",11368,"718-476-3128"
1036786,229053,"NYCEEC","Kiddie Academy Of Whitestone","7 - 05 152nd St","Q",11357,"718-747-5555"
1019540,206629,"NYCEEC","Queens Pointe Talent, Inc.","90 - 02 Queens Blvd","Q",11373,"917-913-1787"
1039753,154669,"NYCEEC","Bethel Mission Station Church, Inc.","72 - 05 Bch Channel Dr","Q",11692,"718-474-8618"
1016300,202133,"NYCEEC","Learning Tree, The","7415 Juniper Blvd North Room 2","Q",11379,"718-899-2020"
1032025,214252,"NYCEEC","Queens Herald Community Corp.","42 - 35 Main St, 2nd Floor","Q",11355,"646-535-7245"
1051240,208998,"NYCEEC","Appletree DCC","7320 Bell Blvd","Q",11364,"718-264-1588"
1035290,198279,"NYCEEC","Renanim Day Care","14129 84th Dr","Q",11435,"718-206-4400"
1043827,216250,"NYCEEC","Kon Gen International Preschool","196 - 25 42nd Ave","Q",11358,"718-281-2338"
1004833,210719,"NYCEEC","Sunnyside Community Services","43 - 31 39th St Sunnyside","Q",11104,"718-684-6173"
1051811,211680,"NYCEEC","Ivy League Early Learning Academy","6158 Springfield Blvd","Q",11364,"718-352-8972"
1002318,216340,"NYCEEC","Catholic Charities At Ravenswood ( Andrew Landi )","2120 35th Ave","Q",11106,"718-806-1598"
1007683,218021,"NYCEEC","My Little Footprints Daycare Corp.","28 - 34 38th St","Q",11103,"718-626-2201"
1031005,219884,"NYCEEC","Holy Mountain","29 - 49 137th St","Q",11354,"718-359-6080"
1017773,213636,"NYCEEC","Kathy's Day Care","34 - 47 88th St","Q",11372,"347-761-8678"
1001882,216441,"NYCEEC","Ravenswood","35 - 32 21st St","Q",11106,"718-990-0882"
1034094,191358,"NYCEEC","Learning Ladder Center","125 - 19 101 Ave","Q",11419,"718-480-6444"
1033092,218920,"NYCEEC","Kiddie Academy Of Flushing","33 - 25 Parsons Blvd","Q",11354,"718-888-9499"
1030247,200767,"NYCEEC","Baby Steps Daycare Center II","112 - 18 76 Rd","Q",11375,"718-451-6094"
1035574,208916,"NYCEEC","Preschool R Us II","59 - 25 Kissena Blvd","Q",11354,"718-888-9878"
1043790,155611,"NYCEEC","Bethel Mission Station Church Loving DCC","338 Bch 56 St","Q",11692,"718-474-8618"
1004603,220607,"NYCEEC","Al Madinah School","1824 Astoria Blvd","Q",11102,"718-222-4986"
1017472,218835,"NYCEEC","Grace Daycare Center","89 - 00 23rd Ave","Q",11369,"718-803-0345"
1031241,197128,"NYCEEC","Sholom Sholom Inc.","84 - 15 Beverly Rd","Q",11415,"718-850-2934"
1036812,219159,"NYCEEC","I Bear Daycare Center","33 - 15 154th St","Q",11354,"718-939-3870"
1016058,199581,"NYCEEC","Play And Learn DCC","66 - 06 70th St","Q",11379,"646-872-9241"
1030667,198880,"NYCEEC","Beth Gavriel DCC, Inc.","119 - 03 80th Rd","Q",11415,"917-416-4416"
1045591,191007,"NYCEEC","Allen Christian School","114 - 32 Merrick Blvd","Q",11434,"718-657-2500"
1006353,211014,"NYCEEC","Sunnyside Friends","41 - 32 44 St","Q",11104,"718-786-4644"
1037579,185149,"NYCEEC","Al - Ihsan Academy 3","130 - 20 Rockaway Blvd","Q",11420,"718-322-3154"
1036203,190994,"NYCEEC","Talented Little Children III","104 - 18 134th St","Q",11419,"718-658-4384"
925407,129019,"DOE","P.S. 003 The Margaret Gioiosa School","80 South Goff Ave","R",10309,"718-984-1021"
941939,138820,"DOE","P.S. 008 Shirlee Solomon","112 Lindenwood Rd","R",10308,"718-356-2800"
965019,162646,"DOE","P.S. 013 M L Lindemeyer","191 Vermont Ave","R",10305,"718-447-1462"
948970,169185,"DOE","P.S. 019 The Curtis School","780 Post Ave","R",10310,"718-442-3860"
931420,154880,"DOE","P.S. 026 The Carteret School","4108 Victory Blvd","R",10314,"718-698-1530"
960545,173121,"DOE","P.S. 031 William T Davis","55 Layton Ave","R",10301,"718-273-3500"
956627,148713,"DOE","P.S. 038 George Cromwell","421 Lincoln Ave","R",10306,"718-351-1225"
937134,140519,"DOE","P.S. 042 Eltingville","380 Genesee Ave","R",10312,"718-984-3800"
961867,155715,"DOE","P.S. 046 Albert V Maniscalco","41 Reid Ave","R",10305,"718-987-5155"
959604,151523,"DOE","P.S. 052 John C Thompson","450 Buel Ave","R",10305,"718-351-5454"
938779,134762,"DOE","P.S. 055 Henry M Boehm","54 Osborne St","R",10312,"718-356-2211"
939621,151816,"DOE","Space Shuttle Columbia School","77 Marsh Ave","R",10314,"718-761-2155"
923599,136615,"DOE","P.S. 62","644 Bloomingdale Rd","R",10309,"718-935-3615"
962270,165980,"DOE","P.S. 078","100 Tompkins Ave","R",10304,"718-442-3094"
960125,156718,"NYCEEC","Academy Of St. Dorothy","1305 Hylan Blvd","R",10305,"718-351-0939"
949450,169902,"NYCEEC","Our Lady Of Mount Carmel St. Benedicta","285 Clove Rd","R",10310,"718-981-5131"
957287,154579,"NYCEEC","St. Ann School","125 Cromwell Ave","R",10304,"718-351-4343"
950541,161851,"NYCEEC","St. John's Ev Preschool","663 Mnr Rd","R",10314,"718-761-1858"
947871,159613,"NYCEEC","St. Rita School","30 Wellbrook Ave","R",10314,"718-761-2504"
946604,170403,"NYCEEC","United Cerebral Palsy Of New York City, Inc.","281 Prt Richmond Ave","R",10302,"718-442-6006"
959591,169066,"NYCEEC","Jewish Community Center Of Staten Island","485 Victory Blvd","R",10301,"718-475-5286"
961326,151792,"NYCEEC","Busy Beach Day Care Inc.","777 Seaview Ave Building 11","R",10305,"718-667-2861"
951161,162865,"NYCEEC","Castleton Hill Moravian Preschool","1657 Victory Blvd","R",10314,"718-442-5350"
944593,137912,"NYCEEC","Smiles Around Us","3854 Hylan Blvd","R",10308,"718-475-5234"
942018,169003,"NYCEEC","4 Angels Day Care, Inc.","245 Simonson Ave","R",10303,"718-876-6498"
939029,158816,"NYCEEC","Big Birds Playhouse Corp.","1859 Richmond Ave","R",10314,"718-982-0550"
950820,170438,"NYCEEC","Castle Day Care, Inc.","1141 Castleton Ave","R",10310,"718-447-3140"
939144,155283,"NYCEEC","The Foresight School","2221 Richmond Ave","R",10314,"718-761-6060"
933255,145404,"NYCEEC","Jewish Community Center Of Staten Island","1297 Arthur Kill Rd","R",10312,"718-475-5224"
931566,133453,"NYCEEC","Stepping Stones Preschool","5394 Amboy Rd","R",10312,"718-948-4878"
942106,145983,"NYCEEC","The Tanglewood Montessori","15 Tanglewood Dr","R",10308,"718-967-2424"
958599,151075,"NYCEEC","Wonder Years Preschool, The","381 Seaver Ave","R",10305,"718-987-7596"
952576,167108,"NYCEEC","SI YMCA Nursery - North","651 Broadway","R",10310,"718-981-4933"
939248,169988,"NYCEEC","Staten Island Mental Health Society Head Start","166 Lockman Ave","R",10303,"718-494-0400"
942445,163281,"NYCEEC","Rabbi Jacob Joseph School","400 Caswell Ave","R",10314,"718-982-8745"
942848,161708,"NYCEEC","J & J Academy","55 Wyona Ave","R",10314,"718-698-0280"
953757,167799,"NYCEEC","Hugs & Kiddies","140 Harvest Ave","R",10310,"718-273-6141"
949099,168060,"NYCEEC","Blessed Sacrament Early Childhood Academy","840 Delafield Ave","R",10310,"718-442-3090"
1014171,249042,"DOE","P.S. 3 Raul Julia Micro Society","2100 Lafontaine Ave","X",10457,"718-584-1899"
1016803,245588,"DOE","P.S. 006 West Farms","1000 East Tremont Ave","X",10460,"718-542-7676"
1005598,236750,"DOE","P.S. 018 John Peter Zenger","502 Morris Ave","X",10451,"718-292-2868"
1010315,235403,"DOE","P.S. 025 Bilingual School","811 East 149 St","X",10455,"718-292-2995"
1007030,234117,"DOE","P.S. 030 Wilton","510 East 141 St","X",10454,"718-292-8817"
1011575,253227,"DOE","P.S. 033 Timothy Dwight","2424 Jerome Ave","X",10468,"718-584-3926"
1006012,233079,"DOE","P.S. 043 Jonas Bronck","165 Brown Pl","X",10454,"718-292-4502"
1005573,234479,"DOE","P.S. 049 Willis Avenue","383 East 139 St","X",10454,"718-292-4623"
1015291,254403,"DOE","P.S. / I.S. 54","2703 Webster Ave","X",10458,"718-584-4203"
1012243,247576,"DOE","P.S. 058","459 East 176 St","X",10457,"718-583-6866"
1011862,235824,"DOE","P.S. 062 Inocensio Casanova","660 Fox St","X",10455,"718-585-1617"
1015564,242160,"DOE","P.S. 066 School Of Higher Expectations","1001 Jennings St","X",10460,"718-319-2820"
1022824,236911,"DOE","P.S. 069 Journey Prep School","560 Thieriot Ave","X",10473,"718-378-4736"
1014930,238891,"DOE","P.S. 75 School Of Research And Discovery","984 Faile St","X",10459,"718-860-1630"
1013385,252272,"DOE","P.S. 085 Great Expectations","2400 Marion Ave","X",10458,"718-584-5275"
1014827,247638,"DOE","P.S. 092 Bronx","700 East 179 St","X",10457,"718-731-7900"
1026633,253773,"DOE","P.S. 097 Bronx","1375 Mace Ave","X",10469,"718-655-4446"
1020624,237574,"DOE","P.S. 107","1695 Seward Ave","X",10473,"718-860-8760"
1011681,243548,"DOE","P.S. 110 Theodore Schoenfeld","580 Crotona Park South","X",10456,"718-861-0759"
1023835,241166,"DOE","P.S. 119","1075 Pugsley Ave","X",10472,"718-822-5198"
1011364,237190,"DOE","P.S. 130 Abram Stevens Hewitt","750 Prospect Ave","X",10455,"718-665-0962"
1009799,239257,"DOE","P.S. X140 The Eagle School","916 Eagle Ave","X",10456,"718-585-1205"
1017374,239493,"DOE","P.S. 152 Evergreen","1007 Evergreen Ave","X",10472,"718-589-4560"
1009479,237756,"DOE","P.S. 157 Grove Hill","757 Cauldwell Ave","X",10456,"718-292-5255"
1012253,249624,"DOE","P.S. 163 Arthur A Schomburg","2075 Webster Ave","X",10457,"718-584-3045"
1023906,237445,"DOE","P.S. 182","601 Stickball Blvd","X",10473,"718-828-6607"
1018171,241915,"DOE","P.S. 196","1250 Ward Ave","X",10472,"718-328-7187"
1010158,259254,"DOE","P.S. 207","3030 Godwin Ter","X",10463,"718-796-9645"
1011879,241173,"DOE","P.S. 212","1180 Tinton Ave","X",10456,"718-842-2331"
1009214,248586,"DOE","P.S. 236 Langston Hughes","1871 Walton Ave","X",10453,"718-299-6128"
1015509,247488,"DOE","The School Of Science And Applied Learning","2050 Prospect Ave","X",10457,"718-584-6310"
1010444,257205,"DOE","P.S. 310 Marble Hill","260 W Kingsbridge Rd","X",10463,"718-796-9434"
1012294,238107,"DOE","The Academy Of The Arts","888 Rev J A Polite Ave","X",10459,"718-860-3401"
1005524,239082,"DOE","Concourse Village Elementary School","750 Concourse Vlg West","X",10451,"718-402-7503"
1010935,250846,"DOE","School For Environmental Citizenship","125 East 181 St","X",10453,"718-563-3292"
1008316,250639,"DOE","P.S. 396","1930 Andrews Ave","X",10453,"718-294-0862"
1015449,243177,"DOE","Samara Community School","1550 Vyse Ave","X",10460,"718-935-3448"
1008343,233547,"CHARTER","Academic Leadership Charter School","677 East 141 St","X",10454,"718-585-4215"
1005958,233986,"CHARTER","NYC Montessori Charter School","423 East 138th St","X",10454,"347-226-9094"
1021292,244573,"DOE","Bronx Little School","1827 Archer St","X",10460,"718-792-2650"
1012816,242679,"NYCEEC","Puerto Rican Family Institute Bronx Head Start","1423 Prospect Ave","X",10459,"718-991-5590"
1021459,240553,"NYCEEC","Bronxdale Nursery","1065 Bch Ave","X",10472,"718-991-8315"
1022814,236982,"NYCEEC","Holy Cross School","1846 Randall Ave","X",10473,"718-842-4492"
1021927,258568,"NYCEEC","Immaculate Conception School","760 East Gun Hl Rd","X",10467,"718-547-3346"
1032045,247331,"NYCEEC","Our Lady If The Assumption School","1617 Parkview Ave","X",10461,"718-829-1706"
1022122,260407,"NYCEEC","Regent School","719 East 216 St","X",10467,"718-653-2900"
1018077,258240,"NYCEEC","St. Brendan School","268 East 207th St","X",10467,"718-653-2292"
